"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"1936","ADRIFT_080",2023-07-12 15:00:00,"Jul",0,0,0,0,1,1,0,1
"1937","ADRIFT_080",2023-07-12 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1938","ADRIFT_080",2023-07-12 17:00:00,"Jul",0,0,0,0,1,1,0,1
"1939","ADRIFT_080",2023-07-12 18:00:00,"Jul",0,0,0,0,0,1,1,1
"1940","ADRIFT_080",2023-07-12 19:00:00,"Jul",0,0,0,0,0,1,0,1
"1941","ADRIFT_080",2023-07-12 20:00:00,"Jul",0,0,0,0,0,0,0,0
"1942","ADRIFT_080",2023-07-12 21:00:00,"Jul",0,0,0,0,0,1,0,1
"1943","ADRIFT_080",2023-07-12 22:00:00,"Jul",0,0,0,0,0,1,0,1
"1944","ADRIFT_080",2023-07-12 23:00:00,"Jul",0,0,0,0,0,1,0,1
"1945","ADRIFT_080",2023-07-13 00:00:00,"Jul",0,0,0,0,1,1,0,1
"1946","ADRIFT_080",2023-07-13 01:00:00,"Jul",0,0,0,0,1,1,0,1
"1947","ADRIFT_080",2023-07-13 02:00:00,"Jul",0,0,0,0,1,1,0,1
"1948","ADRIFT_080",2023-07-13 03:00:00,"Jul",0,0,0,0,1,1,0,1
"1949","ADRIFT_080",2023-07-13 04:00:00,"Jul",0,0,0,0,0,1,1,1
"1950","ADRIFT_080",2023-07-13 05:00:00,"Jul",0,0,0,0,1,1,0,1
"1951","ADRIFT_080",2023-07-13 06:00:00,"Jul",0,0,0,0,1,1,1,1
"1952","ADRIFT_080",2023-07-13 07:00:00,"Jul",0,0,0,0,1,1,1,1
"1953","ADRIFT_080",2023-07-13 08:00:00,"Jul",0,0,0,0,1,1,0,1
"1954","ADRIFT_080",2023-07-13 09:00:00,"Jul",0,0,0,0,0,1,1,1
"1955","ADRIFT_080",2023-07-13 10:00:00,"Jul",0,0,0,0,0,1,1,1
"1956","ADRIFT_080",2023-07-13 11:00:00,"Jul",0,0,0,0,1,1,1,1
"1957","ADRIFT_080",2023-07-13 12:00:00,"Jul",0,0,0,0,0,1,0,1
"1958","ADRIFT_080",2023-07-13 13:00:00,"Jul",0,0,0,0,1,1,1,1
"1959","ADRIFT_080",2023-07-13 14:00:00,"Jul",0,0,0,0,0,1,0,1
"1960","ADRIFT_080",2023-07-13 15:00:00,"Jul",0,0,0,0,1,0,0,1
"1961","ADRIFT_080",2023-07-13 16:00:00,"Jul",0,0,0,0,1,1,0,1
"1962","ADRIFT_080",2023-07-13 17:00:00,"Jul",0,0,0,0,1,1,1,1
"1963","ADRIFT_080",2023-07-13 18:00:00,"Jul",0,0,0,0,0,1,1,1
"1964","ADRIFT_080",2023-07-13 19:00:00,"Jul",0,0,0,0,1,1,0,1
"1965","ADRIFT_080",2023-07-13 20:00:00,"Jul",0,0,0,0,0,1,0,1
"1966","ADRIFT_080",2023-07-13 21:00:00,"Jul",0,0,0,0,1,0,0,1
"1967","ADRIFT_080",2023-07-13 22:00:00,"Jul",0,0,0,0,1,1,0,1
"1968","ADRIFT_080",2023-07-13 23:00:00,"Jul",0,0,0,0,1,1,0,1
"1969","ADRIFT_080",2023-07-14 00:00:00,"Jul",0,0,0,0,0,1,0,1
"1970","ADRIFT_080",2023-07-14 01:00:00,"Jul",0,0,0,0,0,0,0,0
"1971","ADRIFT_080",2023-07-14 02:00:00,"Jul",0,0,0,0,0,0,1,1
"1972","ADRIFT_080",2023-07-14 03:00:00,"Jul",0,0,0,0,1,1,0,1
"1973","ADRIFT_080",2023-07-14 04:00:00,"Jul",0,0,0,0,1,1,1,1
"1974","ADRIFT_080",2023-07-14 05:00:00,"Jul",0,0,0,0,1,1,1,1
"1975","ADRIFT_080",2023-07-14 06:00:00,"Jul",0,0,0,0,1,1,0,1
"1976","ADRIFT_080",2023-07-14 07:00:00,"Jul",0,0,0,0,1,1,0,1
"1977","ADRIFT_080",2023-07-14 08:00:00,"Jul",0,0,0,0,0,1,1,1
"1978","ADRIFT_080",2023-07-14 09:00:00,"Jul",0,0,0,0,0,0,1,1
"1979","ADRIFT_080",2023-07-14 10:00:00,"Jul",0,0,0,0,0,1,0,1
"1980","ADRIFT_080",2023-07-14 11:00:00,"Jul",0,0,0,0,1,1,0,1
"1981","ADRIFT_080",2023-07-14 12:00:00,"Jul",0,0,0,0,0,1,0,1
"1982","ADRIFT_080",2023-07-14 13:00:00,"Jul",0,0,0,0,0,0,0,0
"1983","ADRIFT_080",2023-07-14 14:00:00,"Jul",0,0,0,0,0,1,0,1
"1984","ADRIFT_080",2023-07-14 15:00:00,"Jul",0,0,0,0,0,1,0,1
"1985","ADRIFT_080",2023-07-14 16:00:00,"Jul",0,0,0,0,0,0,0,0
"1986","ADRIFT_080",2023-07-14 17:00:00,"Jul",0,0,0,0,0,0,0,0
"1987","ADRIFT_080",2023-07-14 18:00:00,"Jul",0,0,0,0,0,0,0,0
"1988","ADRIFT_080",2023-07-14 19:00:00,"Jul",0,0,0,0,1,1,0,1
"1989","ADRIFT_080",2023-07-14 20:00:00,"Jul",0,0,0,0,1,0,0,1
"1990","ADRIFT_080",2023-07-14 21:00:00,"Jul",0,0,0,0,1,1,0,1
"1991","ADRIFT_080",2023-07-14 22:00:00,"Jul",0,0,0,0,1,1,0,1
"1992","ADRIFT_080",2023-07-14 23:00:00,"Jul",0,0,0,0,1,1,1,1
"1993","ADRIFT_080",2023-07-15 00:00:00,"Jul",0,0,0,0,1,1,0,1
"1994","ADRIFT_080",2023-07-15 01:00:00,"Jul",0,0,0,0,1,1,0,1
"1995","ADRIFT_080",2023-07-15 02:00:00,"Jul",0,0,0,0,1,1,0,1
"1996","ADRIFT_080",2023-07-15 03:00:00,"Jul",0,0,0,0,1,1,0,1
"1997","ADRIFT_080",2023-07-15 04:00:00,"Jul",0,0,0,0,0,1,0,1
"1998","ADRIFT_080",2023-07-15 05:00:00,"Jul",0,0,0,0,0,1,0,1
"1999","ADRIFT_080",2023-07-15 06:00:00,"Jul",0,0,0,0,0,1,0,1
"2000","ADRIFT_080",2023-07-15 07:00:00,"Jul",0,0,0,0,1,1,0,1
"2001","ADRIFT_080",2023-07-15 08:00:00,"Jul",0,0,0,0,0,1,0,1
"2002","ADRIFT_080",2023-07-15 09:00:00,"Jul",0,0,0,0,1,1,0,1
"2003","ADRIFT_080",2023-07-15 10:00:00,"Jul",0,0,0,0,1,1,0,1
"2004","ADRIFT_080",2023-07-15 11:00:00,"Jul",0,0,0,0,0,1,0,1
"2005","ADRIFT_080",2023-07-15 12:00:00,"Jul",0,0,0,0,0,1,0,1
"2006","ADRIFT_080",2023-07-15 13:00:00,"Jul",0,0,0,0,1,0,0,1
"2007","ADRIFT_080",2023-07-15 14:00:00,"Jul",0,0,0,0,1,1,0,1
"2008","ADRIFT_080",2023-07-15 15:00:00,"Jul",0,0,0,0,1,1,0,1
"2009","ADRIFT_080",2023-07-15 16:00:00,"Jul",0,0,0,0,1,1,0,1
"2010","ADRIFT_080",2023-07-15 17:00:00,"Jul",0,0,0,0,0,1,0,1
"2011","ADRIFT_080",2023-07-15 18:00:00,"Jul",0,0,0,0,0,1,0,1
"2012","ADRIFT_080",2023-07-15 19:00:00,"Jul",0,0,0,0,1,1,0,1
"2013","ADRIFT_080",2023-07-15 20:00:00,"Jul",0,0,0,0,0,1,0,1
"2014","ADRIFT_080",2023-07-15 21:00:00,"Jul",0,0,0,0,0,1,0,1
"2015","ADRIFT_080",2023-07-15 22:00:00,"Jul",0,0,0,0,0,1,0,1
"2016","ADRIFT_080",2023-07-15 23:00:00,"Jul",0,0,0,0,1,1,0,1
"2017","ADRIFT_080",2023-07-16 00:00:00,"Jul",0,0,0,0,0,1,0,1
"2018","ADRIFT_080",2023-07-16 01:00:00,"Jul",0,0,0,0,0,1,0,1
"2019","ADRIFT_080",2023-07-16 02:00:00,"Jul",0,0,0,0,1,1,0,1
"2020","ADRIFT_080",2023-07-16 03:00:00,"Jul",0,0,0,0,0,1,0,1
"2021","ADRIFT_080",2023-07-16 04:00:00,"Jul",0,0,0,0,0,0,0,0
"2022","ADRIFT_080",2023-07-16 05:00:00,"Jul",0,0,0,0,0,0,0,0
"2023","ADRIFT_080",2023-07-16 06:00:00,"Jul",0,0,0,0,0,0,0,0
"2024","ADRIFT_080",2023-07-16 07:00:00,"Jul",0,0,0,0,0,0,0,0
"2025","ADRIFT_080",2023-07-16 08:00:00,"Jul",0,0,0,0,0,0,0,0
"2026","ADRIFT_080",2023-07-16 09:00:00,"Jul",0,0,0,0,0,1,0,1
"2027","ADRIFT_080",2023-07-16 10:00:00,"Jul",0,0,0,0,0,1,0,1
"2028","ADRIFT_080",2023-07-16 11:00:00,"Jul",0,0,0,0,0,1,0,1
"2029","ADRIFT_080",2023-07-16 12:00:00,"Jul",0,0,0,0,0,1,0,1
"2030","ADRIFT_080",2023-07-16 13:00:00,"Jul",0,0,0,0,0,1,0,1
"2031","ADRIFT_080",2023-07-16 14:00:00,"Jul",0,0,0,0,0,0,0,0
"2032","ADRIFT_080",2023-07-16 15:00:00,"Jul",0,0,0,0,0,1,0,1
"2033","ADRIFT_080",2023-07-16 16:00:00,"Jul",0,0,0,0,0,1,0,1
"2034","ADRIFT_080",2023-07-16 17:00:00,"Jul",0,0,0,0,1,1,0,1
"2035","ADRIFT_080",2023-07-16 18:00:00,"Jul",0,0,0,0,0,1,0,1
"2036","ADRIFT_080",2023-07-16 19:00:00,"Jul",0,0,0,0,0,0,0,0
"2037","ADRIFT_080",2023-07-16 20:00:00,"Jul",0,0,0,0,0,0,0,0
"2038","ADRIFT_081",2023-07-11 21:00:00,"Jul",0,0,0,0,0,0,0,0
"2039","ADRIFT_081",2023-07-11 22:00:00,"Jul",0,0,0,0,0,0,0,0
"2040","ADRIFT_081",2023-07-11 23:00:00,"Jul",0,0,0,0,0,0,0,0
"2041","ADRIFT_081",2023-07-12 00:00:00,"Jul",0,0,0,0,0,0,0,0
"2042","ADRIFT_081",2023-07-12 01:00:00,"Jul",0,0,0,0,0,0,0,0
"2043","ADRIFT_081",2023-07-12 02:00:00,"Jul",0,0,0,0,0,0,0,0
"2044","ADRIFT_081",2023-07-12 03:00:00,"Jul",0,0,0,0,0,0,0,0
"2045","ADRIFT_081",2023-07-12 04:00:00,"Jul",0,0,0,0,1,1,0,1
"2046","ADRIFT_081",2023-07-12 05:00:00,"Jul",0,0,0,0,1,1,1,1
"2047","ADRIFT_081",2023-07-12 06:00:00,"Jul",0,0,0,0,1,1,0,1
"2048","ADRIFT_081",2023-07-12 07:00:00,"Jul",0,0,0,0,0,0,1,1
"2049","ADRIFT_081",2023-07-12 08:00:00,"Jul",0,0,0,0,0,1,1,1
"2050","ADRIFT_081",2023-07-12 09:00:00,"Jul",0,0,0,0,1,1,1,1
"2051","ADRIFT_081",2023-07-12 10:00:00,"Jul",0,0,0,0,1,1,0,1
"2052","ADRIFT_081",2023-07-12 11:00:00,"Jul",0,0,0,0,1,1,0,1
"2053","ADRIFT_081",2023-07-12 12:00:00,"Jul",0,0,0,0,1,1,0,1
"2054","ADRIFT_081",2023-07-12 13:00:00,"Jul",0,0,0,0,1,1,0,1
"2055","ADRIFT_081",2023-07-12 14:00:00,"Jul",0,0,0,0,1,1,0,1
"2056","ADRIFT_081",2023-07-12 15:00:00,"Jul",0,0,0,0,1,1,1,1
"2057","ADRIFT_081",2023-07-12 16:00:00,"Jul",0,0,0,0,1,1,0,1
"2058","ADRIFT_081",2023-07-12 17:00:00,"Jul",0,0,0,0,1,1,0,1
"2059","ADRIFT_081",2023-07-12 18:00:00,"Jul",0,0,0,0,1,1,0,1
"2060","ADRIFT_081",2023-07-12 19:00:00,"Jul",0,0,0,0,0,1,0,1
"2061","ADRIFT_081",2023-07-12 20:00:00,"Jul",0,0,0,0,0,1,1,1
"2062","ADRIFT_081",2023-07-12 21:00:00,"Jul",0,0,0,0,0,1,1,1
"2063","ADRIFT_081",2023-07-12 22:00:00,"Jul",0,0,0,0,0,1,0,1
"2064","ADRIFT_081",2023-07-12 23:00:00,"Jul",0,0,0,0,0,1,0,1
"2065","ADRIFT_081",2023-07-13 00:00:00,"Jul",0,0,0,0,1,1,0,1
"2066","ADRIFT_081",2023-07-13 01:00:00,"Jul",0,0,0,0,1,1,0,1
"2067","ADRIFT_081",2023-07-13 02:00:00,"Jul",0,0,0,0,0,1,0,1
"2068","ADRIFT_081",2023-07-13 03:00:00,"Jul",0,0,0,0,1,1,1,1
"2069","ADRIFT_081",2023-07-13 04:00:00,"Jul",0,0,0,0,1,1,0,1
"2070","ADRIFT_081",2023-07-13 05:00:00,"Jul",0,0,0,0,1,1,1,1
"2071","ADRIFT_081",2023-07-13 06:00:00,"Jul",0,0,0,0,1,1,1,1
"2072","ADRIFT_081",2023-07-13 07:00:00,"Jul",0,0,0,0,1,1,1,1
"2073","ADRIFT_081",2023-07-13 08:00:00,"Jul",0,0,0,0,1,1,0,1
"2074","ADRIFT_081",2023-07-13 09:00:00,"Jul",0,0,0,0,1,1,1,1
"2075","ADRIFT_081",2023-07-13 10:00:00,"Jul",0,0,0,0,1,1,1,1
"2076","ADRIFT_081",2023-07-13 11:00:00,"Jul",0,0,0,0,1,1,1,1
"2077","ADRIFT_081",2023-07-13 12:00:00,"Jul",0,0,0,0,1,1,0,1
"2078","ADRIFT_081",2023-07-13 13:00:00,"Jul",0,0,0,0,1,1,1,1
"2079","ADRIFT_081",2023-07-13 14:00:00,"Jul",0,0,0,0,0,1,1,1
"2080","ADRIFT_081",2023-07-13 15:00:00,"Jul",0,0,0,0,1,1,0,1
"2081","ADRIFT_081",2023-07-13 16:00:00,"Jul",0,0,0,0,1,1,0,1
"2082","ADRIFT_081",2023-07-13 17:00:00,"Jul",0,0,0,0,0,1,0,1
"2083","ADRIFT_081",2023-07-13 18:00:00,"Jul",0,0,0,0,0,1,0,1
"2084","ADRIFT_081",2023-07-13 19:00:00,"Jul",0,0,0,0,1,1,0,1
"2085","ADRIFT_081",2023-07-13 20:00:00,"Jul",0,0,0,0,1,1,0,1
"2086","ADRIFT_081",2023-07-13 21:00:00,"Jul",0,0,0,0,0,1,0,1
"2087","ADRIFT_081",2023-07-13 22:00:00,"Jul",0,0,0,0,1,1,0,1
"2088","ADRIFT_081",2023-07-13 23:00:00,"Jul",0,0,0,0,1,1,0,1
"2089","ADRIFT_081",2023-07-14 00:00:00,"Jul",0,0,0,0,1,1,0,1
"2090","ADRIFT_081",2023-07-14 01:00:00,"Jul",0,0,0,0,1,1,0,1
"2091","ADRIFT_081",2023-07-14 02:00:00,"Jul",0,0,0,0,0,1,0,1
"2092","ADRIFT_081",2023-07-14 03:00:00,"Jul",0,0,0,0,1,1,0,1
"2093","ADRIFT_081",2023-07-14 04:00:00,"Jul",0,0,0,0,1,1,1,1
"2094","ADRIFT_081",2023-07-14 05:00:00,"Jul",0,0,0,0,0,1,1,1
"2095","ADRIFT_081",2023-07-14 06:00:00,"Jul",0,0,0,0,1,1,0,1
"2096","ADRIFT_081",2023-07-14 07:00:00,"Jul",0,0,0,0,1,1,0,1
"2097","ADRIFT_081",2023-07-14 08:00:00,"Jul",0,0,0,0,0,1,1,1
"2098","ADRIFT_081",2023-07-14 09:00:00,"Jul",0,0,0,0,1,1,1,1
"2099","ADRIFT_081",2023-07-14 10:00:00,"Jul",0,0,0,0,0,1,0,1
"2100","ADRIFT_081",2023-07-14 11:00:00,"Jul",0,0,0,0,0,1,0,1
"2101","ADRIFT_081",2023-07-14 12:00:00,"Jul",0,0,0,0,1,1,0,1
"2102","ADRIFT_081",2023-07-14 13:00:00,"Jul",0,0,0,0,2,0,0,1
"2103","ADRIFT_081",2023-07-14 14:00:00,"Jul",0,0,0,0,1,1,0,1
"2104","ADRIFT_081",2023-07-14 15:00:00,"Jul",0,0,0,0,0,1,0,1
"2105","ADRIFT_081",2023-07-14 16:00:00,"Jul",0,0,0,0,0,0,0,0
"2106","ADRIFT_081",2023-07-14 17:00:00,"Jul",0,0,0,0,0,0,0,0
"2107","ADRIFT_081",2023-07-14 18:00:00,"Jul",0,0,0,0,1,1,0,1
"2108","ADRIFT_081",2023-07-14 19:00:00,"Jul",0,0,0,0,1,1,0,1
"2109","ADRIFT_081",2023-07-14 20:00:00,"Jul",0,0,0,0,1,1,0,1
"2110","ADRIFT_081",2023-07-14 21:00:00,"Jul",0,0,0,0,1,1,0,1
"2111","ADRIFT_081",2023-07-14 22:00:00,"Jul",0,0,0,0,1,1,0,1
"2112","ADRIFT_081",2023-07-14 23:00:00,"Jul",0,0,0,0,1,1,0,1
"2113","ADRIFT_081",2023-07-15 00:00:00,"Jul",0,0,0,0,1,1,0,1
"2114","ADRIFT_081",2023-07-15 01:00:00,"Jul",0,0,0,0,1,1,0,1
"2115","ADRIFT_081",2023-07-15 02:00:00,"Jul",0,0,0,0,1,1,0,1
"2116","ADRIFT_081",2023-07-15 03:00:00,"Jul",0,0,0,0,0,1,0,1
"2117","ADRIFT_081",2023-07-15 04:00:00,"Jul",0,0,0,0,0,1,0,1
"2118","ADRIFT_081",2023-07-15 05:00:00,"Jul",0,0,0,0,0,1,0,1
"2119","ADRIFT_081",2023-07-15 06:00:00,"Jul",0,0,0,0,0,1,0,1
"2120","ADRIFT_081",2023-07-15 07:00:00,"Jul",0,0,0,0,1,1,0,1
"2121","ADRIFT_081",2023-07-15 08:00:00,"Jul",0,0,0,0,1,1,0,1
"2122","ADRIFT_081",2023-07-15 09:00:00,"Jul",0,0,0,0,0,1,0,1
"2123","ADRIFT_081",2023-07-15 10:00:00,"Jul",0,0,0,0,0,0,0,0
"2124","ADRIFT_081",2023-07-15 11:00:00,"Jul",0,0,0,0,0,0,0,0
"2125","ADRIFT_081",2023-07-15 12:00:00,"Jul",0,0,0,0,0,0,0,0
"2126","ADRIFT_081",2023-07-15 13:00:00,"Jul",0,0,0,0,0,1,0,1
"2127","ADRIFT_081",2023-07-15 14:00:00,"Jul",0,0,0,0,1,1,0,1
"2128","ADRIFT_081",2023-07-15 15:00:00,"Jul",0,0,0,0,0,0,0,0
"2129","ADRIFT_081",2023-07-15 16:00:00,"Jul",0,0,0,0,0,0,0,0
"2130","ADRIFT_081",2023-07-15 17:00:00,"Jul",0,0,0,0,0,1,0,1
"2131","ADRIFT_081",2023-07-15 18:00:00,"Jul",0,0,0,0,1,1,0,1
"2132","ADRIFT_081",2023-07-15 19:00:00,"Jul",0,0,0,0,1,1,0,1
"2133","ADRIFT_081",2023-07-15 20:00:00,"Jul",0,0,0,0,0,1,0,1
"2134","ADRIFT_081",2023-07-15 21:00:00,"Jul",0,0,0,0,0,0,0,0
"2135","ADRIFT_081",2023-07-15 22:00:00,"Jul",0,0,0,0,1,1,0,1
"2136","ADRIFT_081",2023-07-15 23:00:00,"Jul",0,0,0,0,0,1,0,1
"2137","ADRIFT_081",2023-07-16 00:00:00,"Jul",0,0,0,0,0,0,0,0
"2138","ADRIFT_081",2023-07-16 01:00:00,"Jul",0,0,0,0,0,0,0,0
"2139","ADRIFT_081",2023-07-16 02:00:00,"Jul",0,0,0,0,0,0,0,0
"2140","ADRIFT_081",2023-07-16 03:00:00,"Jul",0,0,0,0,0,0,0,0
"2141","ADRIFT_081",2023-07-16 04:00:00,"Jul",0,0,0,0,0,0,0,0
"2142","ADRIFT_081",2023-07-16 05:00:00,"Jul",0,0,0,0,0,0,0,0
"2143","ADRIFT_081",2023-07-16 06:00:00,"Jul",0,0,0,0,0,0,0,0
"2144","ADRIFT_081",2023-07-16 07:00:00,"Jul",0,0,0,0,0,0,0,0
"2145","ADRIFT_081",2023-07-16 08:00:00,"Jul",0,0,0,0,0,0,0,0
"2146","ADRIFT_081",2023-07-16 09:00:00,"Jul",0,0,0,0,0,0,0,0
"2147","ADRIFT_081",2023-07-16 10:00:00,"Jul",0,0,0,0,0,1,0,1
"2148","ADRIFT_081",2023-07-16 11:00:00,"Jul",0,0,0,0,0,1,0,1
"2149","ADRIFT_081",2023-07-16 12:00:00,"Jul",0,0,0,0,0,0,0,0
"2150","ADRIFT_081",2023-07-16 13:00:00,"Jul",0,0,0,0,0,0,0,0
"2151","ADRIFT_081",2023-07-16 14:00:00,"Jul",0,0,0,0,0,0,0,0
"2152","ADRIFT_081",2023-07-16 15:00:00,"Jul",0,0,0,0,0,0,0,0
"2153","ADRIFT_081",2023-07-16 16:00:00,"Jul",0,0,0,0,0,1,1,1
"2154","ADRIFT_081",2023-07-16 17:00:00,"Jul",0,0,0,0,0,0,0,0
"2155","ADRIFT_082",2023-07-11 22:00:00,"Jul",0,0,0,0,0,0,0,0
"2156","ADRIFT_082",2023-07-11 23:00:00,"Jul",0,0,0,0,0,0,0,0
"2157","ADRIFT_082",2023-07-12 00:00:00,"Jul",0,0,0,0,0,0,0,0
"2158","ADRIFT_082",2023-07-12 01:00:00,"Jul",0,0,0,0,0,0,0,0
"2159","ADRIFT_082",2023-07-12 02:00:00,"Jul",0,0,0,0,0,0,0,0
"2160","ADRIFT_082",2023-07-12 03:00:00,"Jul",0,0,0,0,0,0,0,0
"2161","ADRIFT_082",2023-07-12 04:00:00,"Jul",0,0,0,0,0,0,0,0
"2162","ADRIFT_082",2023-07-12 05:00:00,"Jul",0,0,0,0,2,2,2,1
"2163","ADRIFT_082",2023-07-12 06:00:00,"Jul",0,0,0,0,2,2,2,1
"2164","ADRIFT_082",2023-07-12 07:00:00,"Jul",0,0,0,0,0,2,2,1
"2165","ADRIFT_082",2023-07-12 08:00:00,"Jul",0,0,0,0,0,2,2,1
"2166","ADRIFT_082",2023-07-12 09:00:00,"Jul",0,0,0,0,2,2,0,1
"2167","ADRIFT_082",2023-07-12 10:00:00,"Jul",0,0,0,0,2,2,2,1
"2168","ADRIFT_082",2023-07-12 11:00:00,"Jul",0,0,0,0,2,2,2,1
"2169","ADRIFT_082",2023-07-12 12:00:00,"Jul",0,0,0,0,2,2,2,1
"2170","ADRIFT_082",2023-07-12 13:00:00,"Jul",0,0,0,0,2,2,2,1
"2171","ADRIFT_082",2023-07-12 14:00:00,"Jul",0,0,0,0,2,2,0,1
"2172","ADRIFT_082",2023-07-12 15:00:00,"Jul",0,0,0,0,2,2,0,1
"2173","ADRIFT_082",2023-07-12 16:00:00,"Jul",0,0,0,0,0,2,2,1
"2174","ADRIFT_082",2023-07-12 17:00:00,"Jul",0,0,0,0,0,2,0,1
"2175","ADRIFT_082",2023-07-12 18:00:00,"Jul",0,0,0,0,0,2,2,1
"2176","ADRIFT_082",2023-07-12 19:00:00,"Jul",0,0,0,0,0,2,0,1
"2177","ADRIFT_082",2023-07-12 20:00:00,"Jul",0,0,0,0,2,2,2,1
"2178","ADRIFT_082",2023-07-12 21:00:00,"Jul",0,0,0,0,0,2,2,1
"2179","ADRIFT_082",2023-07-12 22:00:00,"Jul",0,0,0,0,2,2,0,1
"2180","ADRIFT_082",2023-07-12 23:00:00,"Jul",0,0,0,0,2,2,0,1
"2181","ADRIFT_082",2023-07-13 00:00:00,"Jul",0,0,0,0,0,2,0,1
"2182","ADRIFT_082",2023-07-13 01:00:00,"Jul",0,0,0,0,2,2,0,1
"2183","ADRIFT_082",2023-07-13 02:00:00,"Jul",0,0,0,0,0,0,0,0
"2184","ADRIFT_082",2023-07-13 03:00:00,"Jul",0,0,0,0,2,2,0,1
"2185","ADRIFT_082",2023-07-13 04:00:00,"Jul",0,0,0,0,2,2,0,1
"2186","ADRIFT_082",2023-07-13 05:00:00,"Jul",0,0,0,0,2,2,2,1
"2187","ADRIFT_082",2023-07-13 06:00:00,"Jul",0,0,0,0,2,2,2,1
"2188","ADRIFT_082",2023-07-13 07:00:00,"Jul",0,0,0,0,0,2,2,1
"2189","ADRIFT_082",2023-07-13 08:00:00,"Jul",0,0,0,0,2,0,0,1
"2190","ADRIFT_082",2023-07-13 09:00:00,"Jul",0,0,0,0,2,2,2,1
"2191","ADRIFT_082",2023-07-13 10:00:00,"Jul",0,0,0,0,0,2,2,1
"2192","ADRIFT_082",2023-07-13 11:00:00,"Jul",0,0,0,0,2,2,2,1
"2193","ADRIFT_082",2023-07-13 12:00:00,"Jul",0,0,0,0,2,2,0,1
"2194","ADRIFT_082",2023-07-13 13:00:00,"Jul",0,0,0,0,2,2,2,1
"2195","ADRIFT_082",2023-07-13 14:00:00,"Jul",0,0,0,0,2,2,0,1
"2196","ADRIFT_082",2023-07-13 15:00:00,"Jul",0,0,0,0,2,2,0,1
"2197","ADRIFT_082",2023-07-13 16:00:00,"Jul",0,0,0,0,2,2,0,1
"2198","ADRIFT_082",2023-07-13 17:00:00,"Jul",0,0,0,0,2,2,0,1
"2199","ADRIFT_082",2023-07-13 18:00:00,"Jul",0,0,0,0,2,2,0,1
"2200","ADRIFT_082",2023-07-13 19:00:00,"Jul",0,0,0,0,2,2,0,1
"2201","ADRIFT_082",2023-07-13 20:00:00,"Jul",0,0,0,0,2,2,0,1
"2202","ADRIFT_082",2023-07-13 21:00:00,"Jul",0,0,0,0,2,0,0,1
"2203","ADRIFT_082",2023-07-13 22:00:00,"Jul",0,0,0,0,2,2,0,1
"2204","ADRIFT_082",2023-07-13 23:00:00,"Jul",0,0,0,0,2,2,0,1
"2205","ADRIFT_082",2023-07-14 00:00:00,"Jul",0,0,0,0,2,2,0,1
"2206","ADRIFT_082",2023-07-14 01:00:00,"Jul",0,0,0,0,2,2,0,1
"2207","ADRIFT_082",2023-07-14 02:00:00,"Jul",0,0,0,0,2,2,0,1
"2208","ADRIFT_082",2023-07-14 03:00:00,"Jul",0,0,0,0,2,2,0,1
"2209","ADRIFT_082",2023-07-14 04:00:00,"Jul",0,0,0,0,2,2,0,1
"2210","ADRIFT_082",2023-07-14 05:00:00,"Jul",0,0,0,0,2,2,2,1
"2211","ADRIFT_082",2023-07-14 06:00:00,"Jul",0,0,0,0,2,2,0,1
"2212","ADRIFT_082",2023-07-14 07:00:00,"Jul",0,0,0,0,2,2,0,1
"2213","ADRIFT_082",2023-07-14 08:00:00,"Jul",0,0,0,0,2,2,0,1
"2214","ADRIFT_082",2023-07-14 09:00:00,"Jul",0,0,0,0,2,2,2,1
"2215","ADRIFT_082",2023-07-14 10:00:00,"Jul",0,0,0,0,2,2,0,1
"2216","ADRIFT_082",2023-07-14 11:00:00,"Jul",0,0,0,0,2,2,0,1
"2217","ADRIFT_082",2023-07-14 12:00:00,"Jul",0,0,0,0,2,2,0,1
"2218","ADRIFT_082",2023-07-14 13:00:00,"Jul",0,0,0,0,2,2,0,1
"2219","ADRIFT_082",2023-07-14 14:00:00,"Jul",0,0,0,0,2,2,0,1
"2220","ADRIFT_082",2023-07-14 15:00:00,"Jul",0,0,0,0,2,4,0,1
"2221","ADRIFT_082",2023-07-14 16:00:00,"Jul",0,0,0,0,0,0,0,0
"2222","ADRIFT_082",2023-07-14 17:00:00,"Jul",0,0,0,0,0,2,0,1
"2223","ADRIFT_082",2023-07-14 18:00:00,"Jul",0,0,0,0,0,2,0,1
"2224","ADRIFT_082",2023-07-14 19:00:00,"Jul",0,0,0,0,0,0,0,0
"2225","ADRIFT_082",2023-07-14 20:00:00,"Jul",0,0,0,0,2,2,0,1
"2226","ADRIFT_082",2023-07-14 21:00:00,"Jul",0,0,0,0,0,2,0,1
"2227","ADRIFT_082",2023-07-14 22:00:00,"Jul",0,0,0,0,0,2,0,1
"2228","ADRIFT_082",2023-07-14 23:00:00,"Jul",0,0,0,0,0,0,0,0
"2229","ADRIFT_082",2023-07-15 00:00:00,"Jul",0,0,0,0,0,0,0,0
"2230","ADRIFT_082",2023-07-15 01:00:00,"Jul",0,0,0,0,0,0,0,0
"2231","ADRIFT_082",2023-07-15 02:00:00,"Jul",0,0,0,0,0,0,0,0
